1,bmarlowe@hbright.com,camper1,Ben,Marlowe,static/images/profpics/camper_photo.jpg,http://localhost:5000/static/images/profpics/camper_photo.jpg
2,mmarlowe@hbright.com,camper2,Michael,Marlowe,static/images/profpics/camper_photo.jpg,http://localhost:5000/static/images/profpics/camper_photo.jpg
3,timarlowe@hbright.com,camper3,Tim,Marlowe,static/images/profpics/camper_photo.jpg,http://localhost:5000/static/images/profpics/camper_photo.jpg
4,gmarlowe@hbright.com,camper4,Garrick,Marlowe,static/images/profpics/camper_photo.jpg,http://localhost:5000/static/images/profpics/camper_photo.jpg
5,melmarlowe@hbright.com,camper5,Mel,Marlowe,static/images/profpics/camper_photo.jpg,http://localhost:5000/static/images/profpics/camper_photo.jpg
6,tommarlowe@hbright.com,camper6,Tom,Marlowe,static/images/profpics/camper_photo.jpg,http://localhost:5000/static/images/profpics/camper_photo.jpg
7,nmarlowe@hbright.com,camper7,Nick,Marlowe,static/images/profpics/camper_photo.jpg,http://localhost:5000/static/images/profpics/camper_photo.jpg
8,dmarlowe@hbright.com,camper8,Dan,Marlowe,static/images/profpics/camper_photo.jpg,http://localhost:5000/static/images/profpics/camper_photo.jpg
9,tdmarlowe@hbright.com,camper9,Todd,Marlowe,static/images/profpics/camper_photo.jpg,http://localhost:5000/static/images/profpics/camper_photo.jpg
10,brmarlowe@hbright.com,camper10,Brian,Marlowe,static/images/profpics/camper_photo.jpg,http://localhost:5000/static/images/profpics/camper_photo.jpg
